Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date,View Auction Link,event_bank,property_category,property_sub_category,property_description,country,state,district,reserve_price_detailed,area,emd_amount,extraction_success_count,master_generation_timestamp
82949,Plot in Vadaandapattu Village. Tiruvannamalai,"Tiruvannamalai, Tamil Nadu",Nido Home Finance,"₹59,99,400",09/10/2025,https://albionbankauctions.com/web/view-auctions/111373cd-05ef-4f7b-8d37-035aff9abc1d,Nido Home Finance,Immovable,Land Agri Commercial Residential Industrial Farm,All That Piece And Parcel Of The Schedule Mentioned Property At Vadaandapattu Village. Tiruvannamala...Read More,India,Tamil Nadu,Tiruvannamalai,"59,99,400","1140
                                            sq.ft","5,99,940",10,20250830_044133
82945,"Plot in Melapalayam Village, Karur","Karur, Tamil Nadu",Nido Home Finance,"₹19,42,250",09/10/2025,https://albionbankauctions.com/web/view-auctions/ef08f94b-693e-4546-b52d-b989b3ea2e28,Nido Home Finance,Immovable,Land Agri Commercial Residential Industrial Farm,"Karur Registration District, Joint I Sub Registrar Office, Karur Taluk, Melapalayam Village, S.f.no....Read More",India,Tamil Nadu,Karur,"19,42,250","1075
                                            sq.ft","1,94,225",10,20250830_044133
82943,"House in Sendamangalam, Namakkal","Namakkal, Tamil Nadu",Nido home finance,"₹32,19,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/042f754b-e07c-48bd-9485-f7dbcc9ac4dd,,,,,,,,,,,0,20250830_044133
82951,"Plot in Kurumapatti Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Nido Home Finance,"₹1,17,36,325",09/10/2025,https://albionbankauctions.com/web/view-auctions/50b8e360-f1ba-4f94-840b-efe671ca19b8,Nido Home Finance,Immovable,Land Agri Commercial Residential Industrial Farm,"All That Piece And Parcel Of The Schedule Mentioned Property At Kurumapatti Village, Chengam Taluk I...Read More",India,Tamil Nadu,Tiruvannamalai,"1,17,36,325","1285
                                            sq.ft","11,73,632",10,20250830_044133
82966,"Land and Building in Vazavachanur Village, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Nido Home Finance,"₹24,65,400",09/10/2025,https://albionbankauctions.com/web/view-auctions/4b1efc49-ee52-4634-8637-aa4cb204ab67,Nido Home Finance,Immovable,House Villa Bunglow Apartment Flat,"Thiruvannamalai District, Thiruvannamalai Registration District, Thandarampattu Taluk And Thandrampa...Read More",India,Tamil Nadu,Tiruvannamalai,"24,65,400","1744
                                            sq.ft","2,46,540",10,20250830_044133
82964,"Plot in Thenmudiyanur Village, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Nido Home Finance,"₹13,33,800",09/10/2025,https://albionbankauctions.com/web/view-auctions/51ac2a02-f65f-4c92-aff1-27a68b883888,Nido Home Finance,Immovable,Land Agri Commercial Residential Industrial Farm,"All That Piece And Parcel Of The Schedule Mentioned Property At Thandarampattu Taluk, Thenmudiyanur...Read More",India,Tamil Nadu,Tiruvannamalai,"13,33,800","1500
                                            sq.ft","1,33,380",10,20250830_044133
82929,"Plot in Thorapadi Village, Vellore","Vellore, Tamil Nadu",Nido Home Finance,"₹49,17,800",09/10/2025,https://albionbankauctions.com/web/view-auctions/63502aa1-fdcd-438c-9a19-5ae400b02096,Nido Home Finance,Immovable,Land Agri Commercial Residential Industrial Farm,"In Vellore District, Vellore Taluk, Vellore Sub-registrar Office, Thorapadi Village, Now Within The...Read More",India,Tamil Nadu,Vellore,"49,17,800",,"4,91,780",9,20250830_044133
83992,"Land and Building in Uthukottai, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹16,56,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/c969e004-a5e2-4a25-9c88-29d9abd1735b,Repco Home Finance,Immovable,House Villa Bunglow Apartment Flat,"All that piece and parcel of land along with building constructed thereon in Thiruvallur District, U...Read More",India,Tamil Nadu,Tiruvallur,"16,56,000","2368
                                            sq.ft","1,65,600",10,20250830_044133
81924,Land and Building in Purba Medinipur,"Purba Medinipur, West Bengal",Indian Bank,"₹63,00,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/ae7e5b95-d657-45d7-b857-5f77b1552fa5,Indian Bank,Immovable,Land Agri Commercial Residential Industrial Farm,"Land & Building at Mouza - Saiyadpur, P.O. Ramnagar, P.S. Ramnagar, Purbavy6jlC2YXb Medinipur, J.L....Read More",India,West Bengal,Purba Medinipur,"63,00,000","6.50
                                            Cents","6,30,000",10,20250830_044133
81858,Land and Building in Burdwan,"Burdwan, Kolkata, West Bengal",Canara Bank,"₹24,50,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/90a29bdb-9e41-424a-b7a3-8745ff4a62a1,Canara Bank,Immovable,Land Agri Commercial Residential Industrial Farm,All those Land and Building situated in R.S. Plot no.1390 measuring an area of 8 decimal and R.S. Pl...Read More,India,West Bengal,Kolkata,"24,50,000","8
                                            Cents","2,45,000",10,20250830_044133
82983,"House in Thimmanatham Village, Madurai","Madurai, Tamil Nadu",Nido Home Finance,"₹22,99,537",09/10/2025,https://albionbankauctions.com/web/view-auctions/0c22b1ef-6622-4573-ba02-a2d68303aeb1,Nido Home Finance,Immovable,House Villa Bunglow Apartment Flat,"Madurai District, Periyakulam Registration District, Usilampatti Sub-registration Office, Usilampatt...Read More",India,Tamil Nadu,Madurai,"22,99,537","737.5
                                            sq.ft","2,29,953",10,20250830_044133
82996,"Plot in Desavilakku North Village, Salem","Salem, Tamil Nadu",Nido Home Finance,"₹41,85,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/d01744ea-af69-44dc-a3db-068a3b5572c2,Nido Home Finance,Immovable,Land Agri Commercial Residential Industrial Farm,"S. F. No :- 87/3E, Patta No:-1499, Desavilakku North Village, Salem West, Tharamangalam Sro, Omalur...Read More",India,Tamil Nadu,Salem,"41,85,000","1744
                                            sq.ft","4,18,500",10,20250830_044133
82998,"Plot in Veeranam Village, Salem","Salem, Tamil Nadu",Nido Home Finance,"₹26,31,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/1c7b9cd3-cd33-49ea-8981-c9dde606c305,Nido Home Finance,Immovable,Land Agri Commercial Residential Industrial Farm,Sf No. 15/2 Veeranam Village Salem East No Sro Salem Taluk Salem 636122. The Boundaries And  Measure...Read More,India,Tamil Nadu,Salem,"26,31,000","1576
                                            sq.ft","2,63,100",10,20250830_044133
83508,"Land and Building in Kulasekarapatti Village, Tirunelveli","Tirunelveli, Tamil Nadu",Repco Home Finance,"₹58,36,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/e79b89fa-797f-4fd2-b50c-d33c5d035793,Repco Home Finance,Immovable,House Villa Bunglow Apartment Flat,"All the piece and parcel of land together with building situated at Tenkasi Registration District, P...Read More",India,Tamil Nadu,Tirunelveli,"58,36,000","84
                                            Cents","5,83,600",10,20250830_044133
28426,"Flat in Varadharajapuram Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹45,20,000",09/10/2025,https://albionbankauctions.com/web/view-auctions/6f23b934-3697-49cf-9b28-2ae64d8a7ed4,State Bank of India,Immovable,Land Agri Commercial Residential Industrial Farm,"Part-1: All that piece and parcel of vacant land situated at No.111 Var- adharajapuram Village, Snip...Read More",India,Tamil Nadu,Kanchipuram,"45,20,000","271
                                            Sq Feet","4,52,000",10,20250830_044133
76025,"Flat in Pallikaranai Village, Kancheepuram","Kanchipuram, Tamil Nadu",Indian Bank,"₹45,00,000",08/10/2025,https://albionbankauctions.com/web/view-auctions/b0ed888f-b9bd-4d91-9864-7d91e7d12e0c,Indian Bank,Immovable,House Villa Bunglow Apartment Flat,"Schedule A Property: All that piece and parcel of vacant house site bearing Plot No 39, measuring an...Read More",India,Tamil Nadu,Kanchipuram,"45,00,000","1086
                                            sq.ft","4,50,000",10,20250830_044133
82325,Land in Regent Park,"Regent Park, Kolkata, West Bengal",HDFC Bank,"₹89,00,000",08/10/2025,https://albionbankauctions.com/web/view-auctions/a6139efe-541e-4bc2-9d4a-083079992f8e,HDFC Bank,Immovable,Land Agri Commercial Residential Industrial Farm,The property being a plot of land admeasuring 02 cottahs 02 chiltaks 30 sq. ft. (144.98 sq. mirs) ap...Read More,India,West Bengal,Kolkata,"89,00,000",,"8,90,000",9,20250830_044133
83552,Residential Plot in Uttarahalli Hobli,"Uttarahalli Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹3,61,00,000",08/10/2025,https://albionbankauctions.com/web/view-auctions/aa275d2d-324c-4f01-a4a9-6c32c0e4cecb,Karnataka Bank,Immovable,Land Agri Commercial Residential Industrial Farm,"All that piece and parcel of residential property measuring 6004 sq ft., bearing No 1938/43/1, Conve...Read More",India,Karnataka,Bangalore Urba,"3,61,00,000","6004
                                            sq.ft","36,10,000",10,20250830_044133
83519,Land in Dharmapuri,"Dharmapuri, Tamil Nadu",The Tamil Nadu Industrial Investment Corporation Limited,"₹7,34,08,000",08/10/2025,https://albionbankauctions.com/web/view-auctions/860cb223-4836-4096-a9f2-2b92decceeba,The Tamil Nadu Industrial Investment Corporation Limited,Immovable,Land Agri Commercial Residential Industrial Farm,"Land admeasuring 9925 square feet located at Survey No. 126, 126 (pt) & 124/B2B3, Town survey No. 4/...Read More",India,Tamil Nadu,Dharmapuri,"7,34,08,000","9925
                                            sq.ft","73,40,800",10,20250830_044133
83214,"Plot in Bansur, Aravali Vihar","Alwar, Rajasthan",Au small finance bank,"₹30,10,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/5ddafd00-0a55-426f-91f0-b345f2112cbf,,,,,,,,,,,0,20250830_044133
83215,"Plot in Modhera, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹7,85,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/1f940080-7dda-41c4-8206-90ebc83e74e5,Au small finance bank,Immovable,Land Agri Commercial Residential Industrial Farm,"Property Situated At-Property No 780, Sr No 1201, Nayak Vas Pachhal, Vill-Modhera. Th & Dist-Mehsana...Read More",India,Gujarat,Mehsana,"7,85,000","66.91
                                            Sq M","78,500",10,20250830_044133
83241,"Land in Dandia, P.S.-Budmu","Ranchi, Jharkhand",Debts Recovery Tribunal,"₹41,11,20,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/234e9805-ce13-4f34-853d-06a5317063f1,Debts Recovery Tribunal,Immovable,Land Agri Commercial Residential Industrial Farm,Schedule 'A' All the piece and parcel of land admeasuring 61 Decimals in Plot No.-966. New Plot No 9...Read More,India,Jharkhand,Ranchi,"41,11,20,000",,"4,11,12,000",9,20250830_044133
83240,"Land in Hombai, P.S.- Sadar","Ranchi, Jharkhand",Debts Recovery Tribunal,"₹3,75,22,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/a79a6ded-de93-465d-990a-3ecb0c2bea5d,Debts Recovery Tribunal,Immovable,Land Agri Commercial Residential Industrial Farm,Schedule 'N' All the piece and parcel of land admeasuring 11 Decimals in Plot No-1320; under Khata N...Read More,India,Jharkhand,Ranchi,"3,75,22,000",,"37,52,200",9,20250830_044133
83221,"Flat in Valsad Nagarpalika, Valsad","Valsad, Gujarat",Au small finance bank,"₹10,65,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/03ad4988-6e62-45c8-8075-809c6a4ad3f6,Au small finance bank,Immovable,House Villa Bunglow Apartment Flat,"Property Situated At-  Revenue Survey No  166/A/1 Paikee New City Survey No 1919 Flat No 306, 3Rd Fl...Read More",India,Gujarat,Valsad,"10,65,000","800
                                            sq.ft","1,06,500",10,20250830_044133
83487,Plot in Lengeri Bori,"Morigao, Assam",Cholamandalam Investment and Finance Company,"₹32,09,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/23ee0648-cb27-4db9-964e-c64d28fc2925,Cholamandalam Investment and Finance Company,Immovable,Land Agri Commercial Residential Industrial Farm,A plot of Land measuring 1 Katha 7 Lechas covered by Dag No.6(O)/833(N) of Patta No 71(O)/317(N) sit...Read More,India,Assam,Morigao,"32,09,000",,"3,20,900",9,20250830_044133
83488,Plot in Da-Hukuta,"Dibrugarh, Assam",Cholamandalam Investment and Finance Company,"₹52,36,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/58406b5d-cf4d-40e8-8dba-9696c95cb99f,Cholamandalam Investment and Finance Company,Immovable,Land Agri Commercial Residential Industrial Farm,"ALL that pieces and parcel of land measuring about 1 Katha 15 Lechas out of 5 Bighas 4 Kathas,13 Lec...Read More",India,Assam,Dibrugarh,"52,36,000",,"5,23,600",9,20250830_044133
83006,Land and Building in Paschim Medinipur,"Paschim Medinipur, West Bengal",Bank of Maharashtra,"₹3,80,39,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/4e213887-6762-4f84-b51c-cd71c8caa7b1,Bank of Maharashtra,Immovable,Land Agri Commercial Residential Industrial Farm,Registered Mortgage of all the piece and parcel of the petrol pump land measuring about 75 Sataks (D...Read More,India,West Bengal,Paschim Medinipur,"3,80,39,000","75
                                            Cents","38,03,900",10,20250830_044133
1467,"Flat in Kovilpathagai Village, Thiruvallur","Thiruvallur, Tamil Nadu",Punjab National Bank,"₹11,78,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/57cf8726-4d0e-4b57-adbc-c6a0b4b50718,Punjab National Bank,Immovable,House Villa Bunglow Apartment Flat,All that piece and parcel of the Vacant land bearing Plot No.56 measuring an Extent of 1600 Sq.ft vi...Read More,India,Tamil Nadu,Thiruvallur,"11,78,000","208
                                            Sq Feet","1,78,000",10,20250830_044133
14200,"Flat in Varadharajapuram, Kancheepuram","Kancheepuram, Tamil Nadu",Punjab National Bank,"₹34,06,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/54dfabc3-8fdd-4730-894a-f1e17bf001b3,Punjab National Bank,Immovable,House Villa Bunglow Apartment Flat,All that piece and parcel of 575 Sq.ft undivided share of land out of 3200 Sq.ft in the schedule A p...Read More,India,Tamil Nadu,Kancheepuram,"34,06,000","575
                                            Sq Feet","3,40,600",10,20250830_044133
4127,"Flat in Kattankulathur, Chengalpet","Chengalpet, Tamil Nadu",Punjab National Bank,"₹28,17,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/fec5c0ee-e571-46f2-a088-c5f864702b2e,Punjab National Bank,Immovable,Land Agri Commercial Residential Industrial Farm,"All that piece and parcel of land bearing Plot No.32. Sulochana Nagar IV, Dhanam Homes Apartments, c...Read More",India,Tamil Nadu,Chengalpet,"28,17,000","380
                                            Sq Feet","2,81,700",10,20250830_044133
82772,Commercial Property in Kotputli,"Jaipur, Rajasthan",Au small finance bank,"₹15,01,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/066a52c2-86e8-4998-b090-82eca7854797,Au small finance bank,Immovable,Land Agri Commercial Residential Industrial Farm,"Property Situated At shop at ""Shri Shakti Plaza"", Ground Floor 52, Purani Sabji Mandi, Mohalla Basad...Read More",India,Rajasthan,Jaipur,"15,01,000","10.48
                                            Square Yard","1,50,100",10,20250830_044133
82776,"Plot in Khera, Kapasan","Chittorgarh, Rajasthan",Au small finance bank,"₹8,00,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/ccef3518-2447-4f45-aae5-b218312b833d,Au small finance bank,Immovable,Land Agri Commercial Residential Industrial Farm,"Property Situated At PATTA NO-25 SANKALP NO-04, Gram Moti Khera Gram Panchayat Hingoriya Kapasan Sch...Read More",India,Rajasthan,Chittorgarh,"8,00,000","2296
                                            sq.ft","80,000",10,20250830_044133
82784,Residential Plot in KACHUMARA,"Chittorgarh, Rajasthan",Au small finance bank,"₹7,00,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/5e0633f5-81c7-4eb6-9cc6-07506979436d,Au small finance bank,Immovable,Land Agri Commercial Residential Industrial Farm,"RESIDENTIAL PLOT, KACHUMARA DIST. CHITTORHGARH, RAJASTHAN Admeasuring 1750 SQ. FT.Read More",India,Rajasthan,Chittorgarh,"7,00,000","1750
                                            sq.ft","70,000",10,20250830_044133
82811,"Plot in Shyopur Road, Sanganer","Jaipur, Rajasthan",Au small finance bank,"₹1,45,00,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/8e440157-fb24-4a04-bbc9-53348e0927af,Au small finance bank,Immovable,Land Agri Commercial Residential Industrial Farm,"Property Situated At Plot 86, Ganesh Nagar, Vill Shyopur Road, Te.- Sanganer, Dist. Jaipur, Rajastha...Read More",India,Rajasthan,Jaipur,"1,45,00,000","343.05
                                            Square Yard","14,50,000",10,20250830_044133
82828,"Plot in Surajpura, Bhopalsagar","Chittorgarh, Rajasthan",Au small finance bank,"₹7,65,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/5d7ac6dd-a83a-4f99-94b4-1d38cb5370ba,Au small finance bank,Immovable,Land Agri Commercial Residential Industrial Farm,"Property Situated At-patta NO. 03, BOOK NO 21, Village Surajpura, Tehsil Bhopalsagar, Dist- Chittorg...Read More",India,Rajasthan,Chittorgarh,"7,65,000","2693.5
                                            sq.ft","76,500",10,20250830_044133
82830,Plot in Gumanpura,"Kota, Rajasthan",Au small finance bank,"₹5,60,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/a60b3138-61b8-4798-a915-22b00160e616,,,,,,,,,,,0,20250830_044133
82851,Plot in SAMITI- ITAWA,"Kota, Rajasthan",Au small finance bank,"₹11,00,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/d9bb2039-e241-450a-b1f1-fc1363141efb,,,,,,,,,,,0,20250830_044133
82867,"Plot in Shahnawada, Samiti- Itawa","Kota, Rajasthan",Au small finance bank,"₹3,00,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/56ade627-6e60-4912-b274-cf424576d5e5,Au small finance bank,Immovable,Land Agri Commercial Residential Industrial Farm,"Property Situated at  Patta 17620, Misal no. 70, Khasra No 369, Vill & Panchayat- Shahnawada, Pancha...Read More",India,Rajasthan,Kota,"3,00,000","808.5
                                            sq.ft","30,000",10,20250830_044133
81976,"Flat in Besant Nagar, Chennai","Chennai, Tamil Nadu",South Indian Bank,"₹3,57,00,000",07/10/2025,https://albionbankauctions.com/web/view-auctions/349ba679-432c-4e3e-9048-07943bd2a358,South Indian Bank,Immovable,House Villa Bunglow Apartment Flat,"All that part and parcel of Flat bearing No.18.fourth floor of the building named as ""KSHETRA"" in do...Read More",India,Tamil Nadu,Chennai,"3,57,00,000","983.15
                                            sq.ft","35,70,000",10,20250830_044133
